term	tier	speaker	concept	source	review	note
attack on civilians	H	accuser	attack on civilians	curated	original	
attack on the aid convoy	H	accuser	attack on the aid convoy	rome-statute	original	Art. 8(2)(b)(iii)
attack on the hospital	H	accuser	attack on the hospital	rome-statute	original	Art. 8(2)(b)(ix)
attacking civilians	H	accuser	attacking civilians	curated	original	
attacks on aid workers	H	accuser	attacks on aid workers	rome-statute	original	Art. 8(2)(b)(iii)
attacks on civilians	H	accuser	attacks on civilians	curated	original	
attacks on hospitals	H	accuser	attacks on hospitals	rome-statute	original	
barrel bomb*	H	accuser	barrel bomb*	curated	original	
biological experiments	H	accuser	biological experiments	rome-statute	original	Art. 8(2)(a)(ii)
bombing of hospitals	H	accuser	bombing of hospitals	curated	original	
bullets which expand	H	accuser	bullets which expand	rome-statute	original	Art. 8(2)(b)(xix)
chemical attack*	H	accuser	chemical attack*	curated	original	
child soldier*	H	accuser	child soldier*	curated	original	
chlorine attack*	H	accuser	chlorine attack*	curated	original	
clearly excessive in relation to	H	accuser	clearly excessive in relation to	rome-statute	original	Art. 8(2)(b)(iv), proportionality
conflict-related sexual violence	H	accuser	conflict-related sexual violence	curated	original	
conscripting or enlisting children	H	accuser	conscripting or enlisting children	rome-statute	original	Art. 8(2)(b)(xxvi)
disproportionate attack*	H	accuser	disproportionate attack*	curated	original	
double tap strike*	H	accuser	double tap strike*	curated	original	
execute the prisoners	H	actor	execute the prisoners	curated	original	
executed without trial	H	accuser	executed without trial	rome-statute	original	Art. 8(2)(c)(iv), paraphrase
grave breach*	H	accuser	grave breach*	rome-statute	original	of the Geneva Conventions
hors de combat	H	accuser	hors de combat	rome-statute	original	
hospital was bombed	H	accuser	hospital was bombed	curated	original	
hostage taking	H	accuser	hostage taking	curated	original	
human shield*	H	accuser	human shield*	rome-statute	original	Art. 8(2)(b)(xxiii)
humiliating and degrading treatment	H	accuser	humiliating and degrading treatment	rome-statute	original	Art. 8(2)(b)(xxi)
impeding relief supplies	H	accuser	impeding relief supplies	rome-statute	original	Art. 8(2)(b)(xxv)
indiscriminate attack*	H	accuser	indiscriminate attack*	curated	original	
indiscriminate bombing	H	accuser	indiscriminate bombing	curated	original	
indiscriminate shelling	H	accuser	indiscriminate shelling	curated	original	
intentionally directing attacks	H	accuser	intentionally directing attacks	rome-statute	original	Art. 8(2)(b)(i)
kill the prisoners	H	actor	kill the prisoners	curated	original	
laws and customs of war	H	accuser	laws and customs of war	curated	original	
leave no one alive	H	actor	leave no one alive	curated	original	
military advantage anticipated	H	accuser	military advantage anticipated	rome-statute	original	Art. 8(2)(b)(iv)
no quarter will be given	H	actor	no quarter will be given	rome-statute	original	Art. 8(2)(b)(xii)
not justified by military necessity	H	accuser	not justified by military necessity	rome-statute	original	Art. 8(2)(a)(iv)
outrages upon personal dignity	H	accuser	outrages upon personal dignity	rome-statute	original	Art. 8(2)(b)(xxi)
perfidy	H	accuser	perfidy	rome-statute	original	
poisoned weapons	H	accuser	poisoned weapons	rome-statute	original	Art. 8(2)(b)(xvii)
rape as a weapon of war	H	accuser	rape as a weapon of war	curated	original	
shelling of residential areas	H	accuser	shelling of residential areas	curated	original	
shoot the prisoners	H	actor	shoot the prisoners	curated	original	
starvation as a method of warfare	H	accuser	starvation as a method of warfare	rome-statute	original	Art. 8(2)(b)(xxv)
starvation of civilians	H	accuser	starvation of civilians	rome-statute	original	
starve them into submission	H	actor	starve them into submission	curated	original	
starve them out	H	actor	starve them out	curated	original	
starving civilians	H	accuser	starving civilians	curated	original	
summary execution*	H	accuser	summary execution*	curated	original	
surrendered at discretion	H	accuser	surrendered at discretion	rome-statute	original	Art. 8(2)(b)(vi)
taking of hostages	H	accuser	taking of hostages	rome-statute	original	Art. 8(2)(a)(viii)
targeted civilians	H	accuser	targeted civilians	curated	original	
targeting civilians	H	accuser	targeting civilians	curated	original	
transfer of its own civilian population	H	accuser	transfer of its own civilian population	rome-statute	original	Art. 8(2)(b)(viii), settlement in occupied territory
unlawful deportation	H	accuser	unlawful deportation	rome-statute	original	Art. 8(2)(a)(vii)
wanton destruction	H	accuser	wanton destruction	rome-statute	original	
wilful killing	H	accuser	wilful killing	rome-statute	original	Art. 8(2)(a)(i)
willful killing	H	accuser	willful killing	rome-statute	original	US spelling
anti-personnel mine*	M	accuser	anti-personnel mine*	curated	original	
antipersonnel mine*	M	accuser	antipersonnel mine*	curated	original	
asphyxiating	M	accuser	asphyxiating	rome-statute	original	Art. 8(2)(b)(xviii)
attacks on schools	M	accuser	attacks on schools	curated	original	also school shootings
carpet bombing	M	accuser	carpet bombing	curated	original	
chemical weapon*	M	accuser	chemical weapon*	curated	original	also disarmament news
civilian objects	M	accuser	civilian objects	rome-statute	original	Art. 8(2)(b)(ii)
cluster bomb*	M	accuser	cluster bomb*	curated	original	
cluster munition*	M	accuser	cluster munition*	curated	original	
collective punishment	M	accuser	collective punishment	curated	original	
command responsibility	M	accuser	command responsibility	rome-statute	original	Art. 28
